name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Yandoux Patisserie,2zeh8dTdftT7sVl2qDGC6w,10027,museums,3.5,47,$,522.7111725174503,49.2698971498677,-123.106720966865,680b1ddfd50c4397b365c9c00f09b0d1
The Keg Steakhouse + Bar - Yaletown,9Vu9gwCuAn4q9aVZrfIGWw,13003,bars,3.5,289,$$$,385.6854850096991,49.27665,-123.11944,2ef000bc9d4650d8cc6198c4d570b19f
Joon's Kitchen,4sJgeCWPtd9Hx1OcXXmX_w,10027,museums,4.0,58,,315.3139579749527,49.2580379,-123.1270746,2ca388bba54706770900ca2a9d7aa5be
Golden Ocean Seafood Restaurant,IIQEpQFQgsc_NTDEUOzcoA,19020,parking,3.5,99,$$,431.8191536479659,49.2343601354469,-123.153391312863,7f091b50fbbd892bf9fb869a64c47120
Tim Horton,Y8ZoL5K2yHyUVHYpYKao9w,19007,servicestations,2.5,27,$,471.87693287886606,49.27198,-123.09749,95e624191c655f50e401d280cd39a9ad
Angelove Bubble Tea,7IeUuWgIuo1Z-lqvI2zgkA,10027,museums,4.5,6,$,370.8282594117604,49.28088,-123.05912,06bdc4d55f34b2a491305534fd5defda
Tap & Barrel - Convention Centre,nwwFLvSaUHEagSi1MSjqRA,10027,museums,4.0,324,$$,329.38649302378474,49.289845529586,-123.116857235515,bf8408067b0e0c963f3ff526977bcef3
Lumine Coffee,GEIXe3sD7oVPsPPfcI9Gnw,10027,museums,4.5,19,$,288.6646034376228,49.2681372,-123.1413287,c2be5403b1c101e8032cf6696457200e
Prado Cafe,-RStLKSNyENyOK5_kUEPtg,10027,museums,4.0,90,$$,104.4773366413239,49.2818961,-123.1074141,3367c1e1dbf73caf7c10e4c96a92f58d
Fire Pizza,pI9ZtT7OHt5sMJC7MxutFQ,19014,hotels,3.5,186,$,141.82122237660695,49.2674855,-123.0695351,ebc551adb0fc1a684f4080e4954a9ba4
Freshii,IZimFEIYyf2lKbvHV8oyEA,19020,parking,2.5,3,,631.695024606821,49.2638084484112,-123.140099868178,04f64fde5ba1ebde8ad78c74914adb34
Strathcona Park,vQonYox9qjck3_xrCGyXKQ,19014,hotels,0.0,0,,515.7322090242297,49.27499988188118,-123.08462954498292,b10d422b045805f1c350c47c983381e8
Yui Japanese Bistro,uZGQy70xpYkUzQxTpKoXaA,13065,restaurants,4.0,124,$$,298.5913650359504,49.287111,-123.1247016,e12234b6f1299d178f34bffaca92f043
Indian Delicacy,ykzWuSC4W5zFO6k0hdItcQ,10027,museums,4.5,100,$$,491.9648959296704,49.28749,-123.12141,5de0fe55497681d4cc9dd25509cf51ab
Uncle Fatih's Pizza,I_htQGvBNVkH2j1zaEfANQ,19020,parking,3.5,171,$,292.9258684131667,49.2624549,-123.0700874,277b4b4881bdb7dac73012672179def8
Kirin Seafood Restaurant,wf6nzrwNG86Np8PrAr9E4A,13003,bars,3.0,474,$$,134.32342918140685,49.2861292,-123.1253806,90c746df94ce1a12f1f617acfe4a8ce3
Nafas Kitchen,b57z-ADG2iBRVpm_Hy0LXw,19020,parking,3.0,1,,288.59642307296684,49.26999,-123.09588,44fc3d58831a9f2b919c7a3a1838b74a
Totem Poles,S9GkSvSZBFOG9ttPlemagw,10027,museums,4.5,30,,70.73171972709933,49.299286,-123.1210306,e3d32ad772a5898c3b96c4d23d2cd542
Blue Water Cafe,gt1BSfVFvzI-qHdJ3LUZug,13065,restaurants,4.5,1046,$$$$,516.4155036776355,49.2761945,-123.1209935,2ef000bc9d4650d8cc6198c4d570b19f
Addis Cafe Ethiopian Restaurant,ip5hyNODb1XTq1-3rDKs6g,19014,hotels,4.5,31,$$,310.92375573218413,49.2665422,-123.069902,c64ee19c62a363019ddbaedf71df2882
The Golden Horn Turkish Bakery & Cafe,rZNgrcmNQWqxS54FiNvxJw,19007,servicestations,5.0,9,,479.0420836090868,49.25981092848732,-123.11528339982031,0d1b5c62f8d22e3650811df55596e25b
Cavo Bar and Kitchen,0jl_GNZrf0PUXnbUH797jw,19014,hotels,3.5,123,$$,187.5085997364665,49.2801605,-123.1216592,6ddeafa873279951630a00191333c45d
KFC,8HRKVSGAHBazLZFeeVJBsQ,19014,hotels,2.0,26,$,577.1717161514043,49.26276,-123.08746,c47a1f62ea461ce1c9f3e2478c657df6
Chang'An,6qT3oMoujGaJtpP3SkO5Hg,19007,servicestations,3.5,75,$$$,219.834717525297,49.27331299999999,-123.1326809,6620c54bd6b3a79800b2b67e999b24d0
Britannia Sushi,FkO87g41cGwRWbVneVb2Iw,19020,parking,3.0,66,$,239.33820778231683,49.2754978,-123.0693751,b307709b305dd04328fbbf2c6db86419
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,19014,hotels,4.0,33,,84.09416141995744,49.26216,-123.08963,0cee06d7d10f7d3162cea03d22b7beed
Fufu Pancake Cafe,Dy7FNJstq-e8IGuNyOPTaQ,19007,servicestations,3.5,90,,601.0913142316365,49.2633451,-123.1328422,988f8f74c4a12d1a30ddf2f7cd6318f8
Burgoo Bistro,w4akEdaAoTT-bIgStOqeng,13003,bars,4.0,165,$$,517.3662520934336,49.27968,-123.12763,0b543fc4e694fe07a54dac48bb1b3390
Donair Dude,o-AGcEVVbNDk3_SCEhNERg,13003,bars,3.5,3,,343.2450473496518,49.2627798,-123.0694127,277b4b4881bdb7dac73012672179def8
Earls Kitchen + Bar,wQ7r2WAw0gV-NzbIJKTblw,13003,bars,4.0,203,$$,588.3384196199243,49.28591,-123.12625,0c42f45e4a14957ad4a6d521d0ba8bc3
Marché Mon Pitou,tLUQHqeHLZSWRBaJaGQ51g,19014,hotels,4.5,35,$$,388.4042879092351,49.2654349,-123.1357134,96bf713e60bc35cc2feb5fd53a4f3471
Tetsu Sushi Bar,F5qWJO27UIzMmSObtD9Zeg,19014,hotels,4.5,100,$$$$,397.43001812861536,49.2917758,-123.1352662,00fa94ad698dc4a9e4d708d6fd32f294
Bao Bei Chinese Brasserie,K1943yeGQELTUeiH6bDa2g,13065,restaurants,4.0,405,$$$,410.0900827811857,49.2796095312486,-123.100574596039,9d3123425823420514b8ad410074f02d
Fable Diner,uonaIMF0GOLC8UzKR3IaQA,19014,hotels,4.0,328,$$,426.66324718594086,49.2630749,-123.1019822,fffd87607aaae16fbb1f71615cbe7d17
The Narcissus,8nZI2PRKjzT_pdWJU0K4VQ,19007,servicestations,4.5,12,,535.8998802888825,49.28423,-123.06998,aed214941445e0345aa3254805a9e8b8
La Ruota,2XhnlRI6hkHKz1ZRLt7M4A,13003,bars,3.5,31,,599.5191100696234,49.2679467547176,-123.15054371953,2681455ba2d97283998a806b14d3e95c
Jam Cafe,wsp2hTwhasGwSNe72qUB3w,13065,restaurants,4.5,211,$$,141.61958501409083,49.2682705,-123.1539827,826af7eee4ce28b6fa4b4f0211305792
The Parlour,-naJRqkmbos0UeWApfEvtw,13003,bars,4.0,460,$$,432.67734288423793,49.276835,-123.120221,7181df50ee1d1a05559399211382b7c8
The Roof,NRItgoGiQEH1PyAgBmG6dQ,10027,museums,4.0,77,$$$,178.49923666342346,49.2843582,-123.1222877,0b543fc4e694fe07a54dac48bb1b3390
Chirpyhut Fried Chicken,AdlGyoE9ff7dxZv-tklsLQ,13003,bars,3.5,13,,378.56273873868713,49.2580199,-123.1149151,b30ed0719dd281867a4d39779c78b58a
Cibo Trattoria,E07HAZDr5pQW9r_T-h1Qcw,13065,restaurants,3.5,132,$$$,490.3083124411361,49.27946,-123.12045,2ef000bc9d4650d8cc6198c4d570b19f
Indish Food Truck,6kXyyGQZAF0FgdDHDj_7TA,13065,restaurants,4.0,8,,370.338889697415,49.26923,-123.09568,44fc3d58831a9f2b919c7a3a1838b74a
Pizza On 12th,e8yCQo6ZWfVXMh6g_cxifw,10027,museums,0.0,0,,351.29846062380443,49.2597049,-123.0700994,b2c6aaf2b4fa8937bfe3941c038683aa
Noah's Cafe,U3L-K3CQsQOSETtmTCxiBQ,19007,servicestations,4.5,29,,329.2782728429665,49.28827635407216,-123.1400279,d085c6749a32517e1fb0d070e4128402
Aling Mary's Filipino Store,PPzjbq4cE4J9KIYLIcG7wg,19014,hotels,4.0,19,$,587.5583098212264,49.2613149,-123.1008951,2781435bde344e1b64f1bebac6bc9008
Elysian Coffee,X-73k3cwBjjc170MOdPa7A,19007,servicestations,3.5,208,$$,502.3666737090788,49.26294,-123.11728,686c0fdb962e26e274d81fc286c010dd
Lupo,wHTXCWVsx2PYPT21JV-HeQ,19014,hotels,4.5,432,$$$,530.6958287870714,49.27823,-123.1174,4f6ebf2026d540ffe40e29a80138ad5e
Nam San,J8ZMZEx42rXa9cmgNkpEdQ,19007,servicestations,4.5,24,,413.1362383450382,49.28946,-123.13294,5de0fe55497681d4cc9dd25509cf51ab
Italian Kitchen,g-WSOodoG-L81DFYWM0FMQ,10027,museums,3.5,638,$$$,449.7204218615404,49.2825685,-123.1236112,5a34495280727a5b50b9aa41e14e9a16
Straight Outta Brooklyn NYC Pizzeria,vSoUsOy5kosJowfGwxjfxA,19020,parking,4.0,68,$,127.08861531831693,49.25682,-123.08919,08c7a90bf297fde8c1f1156db13987d4
District Bar & Restaurant,Ev4OaNeVoq6UbKd8774dyA,19007,servicestations,4.0,91,$$,178.66585577539678,49.2777057046774,-123.114148463454,c7b5bec0b2f4ab9a2d3f9d837725620c
Medina Cafe,VPqWLp9kMiZEbctCebIZUA,19020,parking,4.0,2558,$$,96.81249412267525,49.2804429972571,-123.117036269849,7181df50ee1d1a05559399211382b7c8
Nautika sculpture,fLvQVaTzxvchHQq9PMmQTQ,13065,restaurants,5.0,1,,106.4207317400845,49.2694649,-123.1088878,bf96df77771ef0ed710d8e0e67917f45
Zaccary's Pizza,13Iwpf9JdYB2IFE2D4-Tsw,19014,hotels,4.0,58,$$,142.67070287741285,49.2572655,-123.1271051,421516af381a11f54d07fc79be68d3d3
Tacofino Commissary,23kN4XJq0TtubaPyqTMmMA,13065,restaurants,4.0,311,$$,558.766175248899,49.28131129836604,-123.0574981,7c17f51469f1a7145455f65ef6afbd87
Fujiya Japanese Foods,gpTJqlxw4_bI_7K_R_Fw4w,13065,restaurants,4.0,129,$,478.2646115958678,49.27649,-123.07684,b307709b305dd04328fbbf2c6db86419
Carlos O'Bryans Neighbourhood Pub,tlrR4EKTI_jDQTO-uUNc7A,13003,bars,4.0,62,$$,284.53442670763394,49.2653146001681,-123.14536537975,b9baf685b7053de899bf3467f61c2781
Disco Cheetah,wzdPbAjz6UmfN2KRxD0LBg,10027,museums,4.5,57,$$,411.42197968238446,49.2816419,-123.1328747,444991edc9550be0908f032da5e3c95f
Regal Mansion Cuisine Seafood Restaurant,1ghN_fDAOTYW_9jlD6payg,13065,restaurants,4.0,24,,222.702241855569,49.26099858201743,-123.11651119496848,66f873d641d448bd1572ab086665a458
Blenz Coffee,s7RG7BBV4Yp0r6OaJ6wPwQ,13065,restaurants,2.5,28,$,87.79697226737426,49.2626384,-123.069741,983e58671adcc67af94457d7887dbb15
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,13003,bars,4.0,33,,479.922127154581,49.26216,-123.08963,08c7a90bf297fde8c1f1156db13987d4
Provence Marinaside,yRjZg5jkJP6fZDxl15BWQA,13003,bars,3.5,357,$$$,114.86301675201148,49.2733385,-123.1194637,d2244f1a81d317c76cabd65e81250835
Cactus Club Cafe,u-tcnG8zdDG8QWYTctxyfg,13065,restaurants,3.5,142,$$,333.6928013981308,49.2633734327403,-123.117130327243,9130f9aa3bb037a04c17e6f2630327e5
Heritage Asian Eatery,gdSAYWUI2MTgrk08r_OZSg,13065,restaurants,4.0,87,$$,252.60428894543577,49.26287,-123.11247,61901a235d4cfceb7f8f2c3888b98617
Pho Goodness,bAXv0EXZk_zwSeDipDe4NA,13065,restaurants,3.5,217,$,438.3327706557052,49.280732893097,-123.132241982278,df5ab349a7a85d4b10da4cc3ec65c607
Kits Beach Coffee,ueFfI_devBG0LwJ26TWGBA,13065,restaurants,5.0,1,,256.16264153268315,49.2751864287773,-123.1523510214914,6526a2eb3832f9ba0224d237e901ea5b
Joe Fortes Seafood & Chop House,2cXOMeyBCx4JFgs5-CJQdQ,10027,museums,4.0,1211,$$$,310.5390600231199,49.28493,-123.12473,0b543fc4e694fe07a54dac48bb1b3390
Guu Original Thurlow,XFVGGq47_5mUM9QQsRO8nA,19007,servicestations,4.0,784,$$,470.1769813174653,49.2839786648396,-123.125567978574,fad9ebcf614dd1a72593a34072ff76f8
Indian Oven Restaurant,LpkjUSkqfYa_8AOyYF7gRQ,10027,museums,3.5,154,$$,354.2505324301068,49.2678849,-123.1506642,b9baf685b7053de899bf3467f61c2781
49th Parallel Coffee,EobUHqLcOjo2lXGeAXEwbQ,19014,hotels,4.0,207,$$,146.7652725678944,49.2680088064106,-123.154781059525,826af7eee4ce28b6fa4b4f0211305792
Heather Park,yoCA7b04Q_f_HQX__EDchA,19014,hotels,4.5,2,,484.2388483148311,49.2550652,-123.120837,ea9485fcdce0611243474d000e4ad248
Five Sails Restaurant,OUzfOoeRg_OY4MChz7VguA,10027,museums,4.5,176,$$$$,95.90250903514108,49.2880313351364,-123.113292160758,3e112f9fe877e0003780386359060ae6
Kibune Sushi,DJGoBfUSZ955bNQAK6aBog,13065,restaurants,3.5,67,$$,490.0312780346061,49.2723215,-123.1548351,e44c2235dd603dbee54fe08f7543e85a
Aperture Coffee Bar,PrKpa6Ejv1v1WvIIywYMvg,13003,bars,4.0,122,$$,351.5764866143119,49.2632037459,-123.110469593,8d5f47f01d7ad668419dfe9b7fe69c9a
Church's Texas Chicken,eIjgojlxRxC77-PZQkIo6w,19020,parking,3.0,37,$,55.990880121988106,49.2541697,-123.101263,1bca0e944a4faf170db82793414b03ab
Kosoo Restaurant,FLRlO4S-ei3jRZKIEjiqGw,19007,servicestations,3.5,165,$$,418.5713274718014,49.2890856,-123.1326402,5105df3dd0daf4c26980f4134f61e5cc
Per Se Social Corner,s_Wc0w6NA4KzRwEG27SL5Q,10027,museums,3.5,231,$$,328.4109966920692,49.2785831916346,-123.118480343303,2ef000bc9d4650d8cc6198c4d570b19f
JOEY Bentall One,A2bK8SMYMQfNs3WgICHZyw,19007,servicestations,3.5,226,$$,136.9489267307725,49.2864205554373,-123.118409514427,fbb1d30d7f30b049873f5be5688563d4
Joe Fortes Seafood & Chop House,2cXOMeyBCx4JFgs5-CJQdQ,19014,hotels,4.0,1211,$$$,349.05073064022554,49.28493,-123.12473,5105df3dd0daf4c26980f4134f61e5cc
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,19014,hotels,4.0,33,,404.8307536077387,49.26216,-123.08963,17a3320a52bcc62161908967f8a06613
Caffe La Tana,XMCI9IrEi0WsBVzYFJ1TzA,19007,servicestations,5.0,32,,158.7076316682008,49.2788597356837,-123.070581380828,b307709b305dd04328fbbf2c6db86419
Simply Sushi  Bar,v8zJslJaR8BGKM1snlwNlw,10027,museums,4.0,61,$,454.9489522656929,49.2643774,-123.1781531,2ff7eb4230654603592ab1b0780ec5e1
The Burrow,UbwADEKly9ZiNzviUJbc0w,13003,bars,4.0,505,$$,569.3865527542483,49.2597591,-123.0700099,a6455af6b689bcbad07ae2c8a3419b50
Ryuu Japanese Kitchen,l5UAB2jTYgZc-4aC6cKhEQ,13065,restaurants,3.5,76,$$,124.0795721078388,49.28104,-123.11816,910027847876403b57f1013c16504688
Sweet Barrel Creamery and Coffee Roasters,maG5Q2OzC7OUttko--yjSA,19014,hotels,4.5,26,,145.7808983354672,49.261726,-123.153251,1d442ad1a71774c82688a45954e47bfd
Giardino,MczQsDyO6htU-KW8sCbqQA,13003,bars,4.0,123,$$$,378.9683964049937,49.276991,-123.1301021,fad9ebcf614dd1a72593a34072ff76f8
Tom Sushi,o5YLdmUogknjtDzUBv5Smw,19007,servicestations,4.5,177,$$,425.3646356323753,49.2815608,-123.1327476,4990fe5772f3b73eebeec125b41e478e
Martini's,Mdf6jiy3qVT-kandi2IUtQ,19014,hotels,3.5,158,$$,460.1130815136449,49.26329,-123.10822,0cf6cd1809fa7f510812f5b052f578c4
Beyond Bread Artisan Bakery,P78gUElTZe5HJGLRjtouig,19014,hotels,4.0,61,$$,442.43911928850514,49.26849595656031,-123.18534009786728,899f59a9994302e8e1e4be01117ef707
Sushi Yama,PBdweuY6MVCmC9yKrmL7Mg,13065,restaurants,3.5,250,$$,527.1409010617617,49.2629732219511,-123.097187697268,9bee3167f10c884044cea0d36afcd1ef
MacLean Park Music,RgIFM9UZr3x6phaA5fmAnw,10027,museums,4.0,2,,351.1154997021049,49.2788157,-123.0884454,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Tokyo John,V9SDw_bLLCMKvgouqGq6-w,19014,hotels,3.5,28,$$,563.3620108554616,49.2554815577035,-123.115322627127,b30ed0719dd281867a4d39779c78b58a
Iki Japanese Restaurant,ROIiPVaaOIM5FenZmrGEiQ,13003,bars,3.5,85,$$,202.08837743834852,49.2639339,-123.1672979,abfaf72456a4828a22f5bf60d3a80777
Braemar Park,QWp5XelAJRXOmcXM2_QnIQ,10027,museums,5.0,1,,322.62591990553034,49.24762,-123.12358,d8c4fe5e09b6f010fbaa85cc7302d66b
Osteria Savio Volpe,gNCSbTm3unsdztncbgSv5A,19014,hotels,4.0,402,$$$,677.0523061672093,49.2574913,-123.0909344,4ac99b928a91d8ccb785c9d0b805adb6
Caffe Barney,sLBJg33T9LfeKmq-FKxssg,19020,parking,3.0,109,$$,276.3655550337805,49.26243,-123.10068,bede4b24dae115d4cd43d2e6cc9812cb
Sun Fresh Bakery House,_x53w2dzVJiLW7vLd7qbjw,19007,servicestations,4.0,52,$,561.5435147711022,49.2797,-123.09816,73f388336d879bedc962cd412eb0296e
Happy Lamb Hot Pot,3Q-v4c5JFYFzhAAVjEyhLQ,10027,museums,3.0,90,$$,455.5352986066115,49.2635479352568,-123.145133507935,04f64fde5ba1ebde8ad78c74914adb34
Platform 7,4ZReIUb4OypQfuFI-5Uqxg,19020,parking,4.0,109,$$,565.1464333512712,49.2812733,-123.0574254,7c17f51469f1a7145455f65ef6afbd87
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,19014,hotels,4.5,28,,322.8071413293416,49.2639097,-123.100087946936,fffd87607aaae16fbb1f71615cbe7d17
Barbara,d0YyLeHs90eNBCACc6_WIw,19014,hotels,4.5,17,,517.377666158618,49.2804544,-123.0970391,9a48ca226f82f52d02707b054ebc7e9e
Subway,K-0C9l_xmyBEBzjwmSyIjg,13003,bars,1.5,10,,247.678882734173,49.2633501,-123.1332274,3aed670ccdcd94b966c0f505f8b028c7
Liberty Bakery,z8fxGikgDmNaDT-RKp4CTA,13003,bars,3.5,84,$,306.1699843890526,49.2518375,-123.1011864,1bca0e944a4faf170db82793414b03ab
Babylon Café,jSMpjNLsZECR65abSSf36w,13065,restaurants,4.0,39,$,392.1332194026268,49.2703347938999,-123.069845623677,1675a77b9af656faf527b4e6de53e63b
A&W,kMyChmXf4ecKjj-JA2pcRA,19020,parking,2.5,7,$,201.0471821031752,49.273979,-123.098073,44fc3d58831a9f2b919c7a3a1838b74a
Small Victory Bakery,d9j1BELXo1E8wdEiIQAzKw,10027,museums,4.0,304,$$,124.43655092524163,49.27648024736094,-123.121204593404,fedff7a263c182df94bda7307059cc52
Noah's Cafe,U3L-K3CQsQOSETtmTCxiBQ,13065,restaurants,4.5,29,,174.2644867185053,49.28827635407216,-123.1400279,e75e83499d3fa2e174dc2a8ffd238119
Zara's Italian Deli & Fresh Pasta,EV-hBDvHU7B6w0vUAUuaSA,19020,parking,4.0,20,$$,268.4877670140391,49.2726237,-123.1356235,db51c556fe50ec1deefbc9697c70cb51
Thierry,KXCXaF5qimmtKKqnPc_LQA,19007,servicestations,4.0,932,$$,459.5559423481085,49.2848818,-123.1228949,fbb1d30d7f30b049873f5be5688563d4
Thida Thai Resturant,VyHdjx6K9XNfjsh2_2PqFA,19020,parking,3.5,67,$$,491.3474359328538,49.2817434,-123.1330334,a6aec7b8c25da4c02829cd7839b8933d
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,13003,bars,4.5,126,$,269.4889043300738,49.2661487,-123.0694056,c64ee19c62a363019ddbaedf71df2882
Coast Restaurant,NWyAvEo2rDZg-1wU4GwJZQ,19014,hotels,3.5,596,$$$,440.5051183678956,49.284914,-123.1234737,5105df3dd0daf4c26980f4134f61e5cc
Rooster's Ice Cream Bar,l33KtjOlGzN_Q8ceGJ2NGg,13065,restaurants,4.0,111,$,338.67424332843825,49.2625511,-123.0825231,a21f40838346e300063bdda3c5c04105
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,19020,parking,4.5,28,,369.0757209085549,49.2639097,-123.100087946936,6c0de983fb47a3439a9e3c36a3d15804
Boulevard,DJplkq9x17wm2V4vIT4brg,13003,bars,4.0,275,$$$,533.0765476609945,49.2827182,-123.123884,686b314a6c3348efd2297d6b3dfed1a7
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,19020,parking,4.5,126,$,333.1894676004178,49.2661487,-123.0694056,983e58671adcc67af94457d7887dbb15
Grounds For Coffee,zcoPjPRU_gtzkUXXa07Tzw,19007,servicestations,4.0,43,$$,266.9977254287947,49.2661414,-123.0695651,d67640af1b3b3b3ce47169dbc9182470
Gyu-Kaku Japanese BBQ,GZKiaocnz8xfoC-fA5Bn-w,19014,hotels,4.0,198,$$,128.45836780914212,49.2633338,-123.1255837,4cb84c9a3743287019ae00ceef9a1cd3
Eden Cafe,k47VNUYBzTdTnjo_kI-SxA,10027,museums,5.0,2,,318.761852014804,49.2812949,-123.0904826,b10d422b045805f1c350c47c983381e8
Shore to Shore,et2J8Hbsgox89EiujdzLLQ,13003,bars,5.0,1,,62.66274452484384,49.2990131908241,-123.120506333746,e3d32ad772a5898c3b96c4d23d2cd542
The Italians,ZjFTVTIwPjwwva3DzNGsew,13065,restaurants,4.0,52,$$$,171.77142957453117,49.2811838,-123.1340286,72c1049dfbbde7c24ec45c14f1a5ee85
La Casa Gelato,DllpjPUSLdhGLIWqUl8cFQ,19007,servicestations,4.0,427,$$,488.4396752621636,49.2769695475164,-123.081596394032,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Viet Flavour Restaurant,eXCJpiJkC9nocc-KW9H0lA,13065,restaurants,4.0,30,,457.736104259568,49.2635951,-123.1462632,04f64fde5ba1ebde8ad78c74914adb34
The Old Spaghetti Factory,SEisY9qG2nUw_z5ST6siVw,10027,museums,3.5,295,$$,171.96246766409627,49.2838595,-123.1055048,3367c1e1dbf73caf7c10e4c96a92f58d
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,13065,restaurants,4.5,126,$,3175.9698105299867,49.2661487,-123.0694056,680b1ddfd50c4397b365c9c00f09b0d1
Vancouver City,rFRhxj0UibYbzznTxO2zzw,19007,servicestations,0.0,0,,460.09792125303215,49.28074,-123.08461,4e8fdc99e77ba1b70d90e124a704d0c1
JJ Bean Coffee Roasters,tHSNYa3xuAFF6_mwoe70Yw,10027,museums,3.5,99,$,491.0355258424879,49.2649534,-123.06954433140054,b2c6aaf2b4fa8937bfe3941c038683aa
A La Mode,JfC4A8uJXxdVBuK1hCcJLw,19007,servicestations,3.5,163,$$,268.4877670140391,49.2726237,-123.1356235,db51c556fe50ec1deefbc9697c70cb51
Subway,LdPw2PKh8vaARVTRaHwVJg,19020,parking,5.0,1,,210.0926845659255,49.2625423,-123.1527997,2681455ba2d97283998a806b14d3e95c
Nero Waffles,L4jCuG3S-6kY0FVAyjiLNQ,19014,hotels,4.5,469,$$,233.6571357757584,49.27834403099929,-123.122044653573,0e0aef6fabaa808b3a3cef24657257a4
Sprezzatura,zJFR6pBdPsuqBve9pmtg0Q,10027,museums,4.0,52,,656.270702465923,49.2613547,-123.0978287,9bee3167f10c884044cea0d36afcd1ef
Hello Nori,RckRmOcX7OtMUDC40Cz3lg,10027,museums,4.5,169,$$,153.7973923846474,49.2857029,-123.1262438,a9f0b06d07f89b75e92c0cf686223aea
Pho Express Ankor Noodle House,FEpZ_LY3PVXCTeKFOf8g7Q,19014,hotels,4.0,78,$,455.8670832470228,49.290949,-123.1343486,00fa94ad698dc4a9e4d708d6fd32f294
Tacofino Ocho,wtyCB3iRPHSXNxmtZsg89A,13065,restaurants,3.0,85,$$,452.8239673233338,49.2663679970952,-123.104530161055,175a074bf65455d1633639511dc129c8
Pho Extreme Xe Lua,1AA4EjIIXywxOSnbyZ9vLA,10027,museums,2.5,101,$,130.0764980017676,49.2633568993769,-123.114155144333,9130f9aa3bb037a04c17e6f2630327e5
Rose Garden,sAy9N8e1cVbBspifeBG9Tg,19014,hotels,3.5,5,,301.5162338615974,49.2997083,-123.1339011,82c794442f54fabf9db6e392ca1fac0f
Robba da Matti,htvl5L_V-zKN0UvUgP60PQ,19020,parking,4.0,484,$$$,616.8991115765718,49.2753397,-123.1208967,b9ab6ce009eda6006ade1d7568d9db9c
Simit Bakery,wQMzD2Aw4ve0xzE9B9e1Vw,19007,servicestations,4.5,34,,487.1930636484632,49.2632345,-123.1087722,0cf6cd1809fa7f510812f5b052f578c4
Rogue Kitchen & Wetbar,JcxSnoXt1q6LdSEgwJsdRQ,19020,parking,3.5,143,$$,480.8605694742519,49.263047,-123.117827,8d5f47f01d7ad668419dfe9b7fe69c9a
Nook,jyU8_T2QNmaBRdjaMpXGDA,19020,parking,4.0,59,,443.9110074378005,49.269495877535,-123.109226971865,0cf6cd1809fa7f510812f5b052f578c4
Cazba,67zb4FcsSKuRMJG3x8qEqQ,19020,parking,3.5,241,$$,506.7047270229479,49.2806129,-123.1312714,a6aec7b8c25da4c02829cd7839b8933d
Hime Sushi Restaurant,UjDZwOEn1Cx3o906B541EQ,19007,servicestations,3.5,88,$$,621.8604253684772,49.2629448960616,-123.098578623389,c47a1f62ea461ce1c9f3e2478c657df6
Potluck Hawker Eatery,fwFhsjAZ8mYZZcGuP-yEUA,13065,restaurants,3.5,82,,615.537115482293,49.254602,-123.1149019,b30ed0719dd281867a4d39779c78b58a
Moltaqa Moroccan Restaurant,5agBC2w4C-sg4YhKa9Islw,19014,hotels,4.5,13,,337.56800357975504,49.27642,-123.11897,d2244f1a81d317c76cabd65e81250835
KITS Eyecare,htZ2lOcEJ3BRhwMehZgI7A,13065,restaurants,5.0,4,,362.7420418019111,49.27241,-123.15464,5ba6e9725b1b0ee8cd25df976e47726b
Sushi Yama,PBdweuY6MVCmC9yKrmL7Mg,13003,bars,3.5,250,$$,278.0350530571061,49.2629732219511,-123.097187697268,dcf3d5c9f1b3a46f0ef2eb2247931f89
Tacofino Ocho,wtyCB3iRPHSXNxmtZsg89A,13003,bars,3.0,85,$$,352.75865654549875,49.2663679970952,-123.104530161055,7ed043a19e6a4ece742fe747b663bdbf
One Bowl,_ItmR4oTnTP-4-WL4LxLmw,19020,parking,4.0,12,,173.25064757364407,49.263533857529154,-123.1195716,fbb4c06b719596c21f91fd51ef6d4710
Kinara Indian Cuisine,9vDRiLnA5UGE2DiWOGQmuw,10027,museums,4.0,32,,481.62243224799965,49.2831201857873,-123.135653703493,8e93d0da1ee6caadf21ed9575b5fa9da
Sutcliffe Park,kj7j-VpJuGLEgAKDtNPA3g,13065,restaurants,4.5,2,,486.0312488865118,49.2688686647653,-123.134679794312,3aed670ccdcd94b966c0f505f8b028c7
O5 Tea,mhyHQBDxhXyCX7wPcbxa0A,19014,hotels,4.5,89,$$,198.90631017085627,49.2681742,-123.1554777,826af7eee4ce28b6fa4b4f0211305792
Mediterranean Grill,xShqhti6TQo5kxWs2fszJQ,13065,restaurants,2.5,119,$$,463.0600531395533,49.2876155,-123.1410038,00fa94ad698dc4a9e4d708d6fd32f294
