fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
4f299bc4e4b0187053084e5c,19020,parking,[],321,49.280795,-123.110479,CA,Cambie St,"150 W Pender St (Cambie St), Vancouver BC",Vancouver,,BC,America/Vancouver,Easy Park,3367c1e1dbf73caf7c10e4c96a92f58d
4ab43362f964a520577020e3,19014,hotels,[],498,49.283041,-123.115944,CA,at Seymour St.,"602 Dunsmuir St (at Seymour St.), Vancouver BC V6B 1Y6",Vancouver,V6B 1Y6,BC,America/Vancouver,St Regis Hotel,0e0aef6fabaa808b3a3cef24657257a4
52c21aa3498e7b98d14db14a,19020,parking,[],122,49.26269,-123.098312,CA,Kingsway,"370 Broadway E (Kingsway), Vancouver BC",Vancouver,,BC,America/Vancouver,WestPark Lot 030,707c1c54e0278fbae5d0ae3c42a25b71
4c5afb75ec2520a148db5212,19007,servicestations,"[{'id': '16e6c030-992b-0132-fd75-7a163eb2a6fc', 'name': 'Shell'}]",393,49.269411,-123.101479,CA,,"1785 Main St, Vancouver BC V5T 3B5",Vancouver,V5T 3B5,BC,America/Vancouver,Shell,175a074bf65455d1633639511dc129c8
4aa835e2f964a5201a5020e3,19014,hotels,[],221,49.27847,-123.116284,CA,at Robson Street,"838A Hamilton St (at Robson Street), Vancouver BC V6B 6A2",Vancouver,V6B 6A2,BC,America/Vancouver,Rosedale on Robson Suite Hotel,910027847876403b57f1013c16504688
51b201d27dd249ae714ba728,13003,bars,[],413,49.263877,-123.105307,CA,btwn Manitoba & Ontario,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Vancouver,V5Y 1M8,BC,America/Vancouver,33 Acres Brewing Co,7ed043a19e6a4ece742fe747b663bdbf
4f21e016e4b0c41c4ffda0ab,13065,restaurants,[],497,49.257337,-123.090395,CA,at Kingsway,"633 15th Ave E (at Kingsway), Vancouver BC V5T 3K5",Vancouver,V5T 3K5,BC,America/Vancouver,The Gluten Free Epicurean,0cee06d7d10f7d3162cea03d22b7beed
57e351fe498ea398546051b6,13065,restaurants,[],314,49.278311,-123.122111,CA,Seymour and Nelson,"1002 Seymour St (Seymour and Nelson), Vancouver BC V6B 3M6",Vancouver,V6B 3M6,BC,America/Vancouver,Nero Belgian Waffle Bar,6c24a62b5ee0a2a8014eb0dfb6d40025
9d656e2ee2f3496249730109,19014,hotels,[],260,49.272708,-123.071742,CA,,"1337 Cotton Dr, Vancouver BC V5L 3T8",Vancouver,V5L 3T8,BC,,Step Up Supercamps,f387ec226c432c5c054e3d3616d90501
4b197914f964a520f8dd23e3,13065,restaurants,[],252,49.286418,-123.140245,CA,Bidwell,"1707 Davie St (Bidwell), Vancouver BC V6G 1W5",Vancouver,V6G 1W5,BC,America/Vancouver,Red Umbrella Cafe,1d7e73b3321ebb6713774d376247d9f9
5ae52e0786bc49002cd8ee1e,13065,restaurants,[],470,49.262728,-123.089555,CA,,"691 Broadway E, Vancouver BC V5T 1X7",Vancouver,V5T 1X7,BC,America/Vancouver,Ba-Le Deli & Bakery - Broadway,fffd87607aaae16fbb1f71615cbe7d17
e4dc09b0989f4caa3a96a2da,19014,hotels,[],206,49.284173,-123.116933,CA,,"777 Dunsmuir St, Vancouver BC",Vancouver,,BC,,Lauralee Bowie Ski Adventures,fbb1d30d7f30b049873f5be5688563d4
58a8a73053f5bb4b6bf57fb1,13065,restaurants,[],497,49.281383,-123.063389,CA,,"2007 Hastings St E, Vancouver BC V5L 1T9",Vancouver,V5L 1T9,BC,America/Vancouver,Yama Cafe,7c17f51469f1a7145455f65ef6afbd87
5a10516a50a6f01f4a845507,13003,bars,[],62,49.275442,-123.113025,CA,,"39 Smithe St, Vancouver BC V6B 0R3",Vancouver,V6B 0R3,BC,America/Vancouver,D6 Bar & Lounge,c7b5bec0b2f4ab9a2d3f9d837725620c
4d5c59fb775f8cfa02cdb4e0,19014,hotels,[],263,49.287844,-123.129253,CA,,"1361 Robson St, Vancouver BC V6E 1C6",Vancouver,V6E 1C6,BC,America/Vancouver,Tropicana Suite Hotel,90c746df94ce1a12f1f617acfe4a8ce3
5646ab13498e460c732920e8,13065,restaurants,[],131,49.287499,-123.12898,CA,btwn Broughton & Jervis,"1333 Robson St (btwn Broughton & Jervis), Vancouver BC V6E 1C6",Vancouver,V6E 1C6,BC,America/Vancouver,Ramen Danbo - Robson,5105df3dd0daf4c26980f4134f61e5cc
4aa850b7f964a520cf5020e3,13065,restaurants,[],228,49.281517,-123.11695,CA,at Seymour St,"590 Georgia St W (at Seymour St), Vancouver BC V6B 2A3",Vancouver,V6B 2A3,BC,America/Vancouver,Glowbal,6ddeafa873279951630a00191333c45d
4aa835e2f964a5201a5020e3,19014,hotels,[],212,49.27847,-123.116284,CA,at Robson Street,"838A Hamilton St (at Robson Street), Vancouver BC V6B 6A2",Vancouver,V6B 6A2,BC,America/Vancouver,Rosedale on Robson Suite Hotel,0e0aef6fabaa808b3a3cef24657257a4
5bee1bcbd3cce8002c87cac6,13065,restaurants,[],369,49.27602,-123.121591,CA,,"1109 Hamilton St, Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,America/Vancouver,Elisa,d2244f1a81d317c76cabd65e81250835
5cc8a9f4286fda002cab9b57,13003,bars,[],218,49.282484,-123.111029,CA,,"309 Pender St W, Vancouver BC V6B 1T3",Vancouver,V6B 1T3,BC,America/Vancouver,The Magnet,b3bb9f58d3530d33a1a09b6be9e973e0
4aa87be5f964a520785120e3,13065,restaurants,[],364,49.274054,-123.122154,CA,at Davie St.,"1205 Pacific Blvd (at Davie St.), Vancouver BC V6Z 2R6",Vancouver,V6Z 2R6,BC,America/Vancouver,Salsa & Agave Mexican Grill,fedff7a263c182df94bda7307059cc52
4b7205ecf964a520ac6a2de3,13065,restaurants,"[{'id': '16cd7840-992b-0132-fd75-7a163eb2a6fc', 'name': 'A&W Restaurant'}]",433,49.260739,-123.116314,CA,,"555 12th Ave W, Vancouver BC V5Z 3X7",Vancouver,V5Z 3X7,BC,America/Vancouver,A&W Restaurant,9130f9aa3bb037a04c17e6f2630327e5
4aa7f74ff964a520474e20e3,13003,bars,[],332,49.277848,-123.09952,CA,,"730 Main St, Vancouver BC V6A 2V7",Vancouver,V6A 2V7,BC,America/Vancouver,Brickhouse Late Nite Bistro & Bar,73f388336d879bedc962cd412eb0296e
58164c8238facfe50e3b8857,13065,restaurants,[],418,49.272691,-123.135177,CA,,"1689 Johnston St, Vancouver BC V6H 3R9",Vancouver,V6H 3R9,BC,America/Vancouver,Sprig,c2be5403b1c101e8032cf6696457200e
221a001daa964405ee3fa5a9,13065,restaurants,[],312,49.268955,-123.109227,CA,,"1832 Columbia St, Vancouver BC V5Y 3C6",Vancouver,V5Y 3C6,BC,,Molly's Coffee Shop,680b1ddfd50c4397b365c9c00f09b0d1
51a50c73498e7f0ed45f93ff,13065,restaurants,[],413,49.265811,-123.100605,CA,btwn E 5th & 6th Ave,"2148 Main St (btwn E 5th & 6th Ave), Vancouver BC V5T 3C5",Vancouver,V5T 3C5,BC,America/Vancouver,Brassneck Brewery,93c88a18c673e2c72a6afa93d6b89f18
4dfe52e6b0fb709b61e36ce6,13065,restaurants,[],416,49.26661,-123.069522,CA,4th Ave. East,"2054 Commercial Dr (4th Ave. East), Vancouver BC V5N 4A9",Vancouver,V5N 4A9,BC,America/Vancouver,Kishimoto Japanese Restaurant,a6455af6b689bcbad07ae2c8a3419b50
94f0f6f9a8f84e3bfb0c1735,13065,restaurants,[],400,49.255713,-123.114831,CA,,"3306 Cambie St, Vancouver BC V5Z 2W5",Vancouver,V5Z 2W5,BC,,M & Q Coffee,0d1b5c62f8d22e3650811df55596e25b
3ba368f2212e48ce57d45817,19020,parking,[],164,49.288214,-123.120036,CA,,"1111 Hastings St W, Vancouver BC V6E 2J3",Vancouver,V6E 2J3,BC,,Advanced Parking Systems Ltd,bf8408067b0e0c963f3ff526977bcef3
5d43c642735c2d0007fa9fc2,13065,restaurants,[],148,49.256838,-123.090839,CA,,"646 Kingsway, Vancouver BC V5T 3K4",Vancouver,V5T 3K4,BC,America/Vancouver,Zocalo Modern Cantina,08c7a90bf297fde8c1f1156db13987d4
4bde12916198c9b6ede312ff,13065,restaurants,"[{'id': 'ab4a3530-d68a-012e-5619-003048cad9da', 'name': ""McDonald's""}]",264,49.285281,-123.139012,CA,at Cardero St.,"1610 Davie St (at Cardero St.), Vancouver BC V6G 1V9",Vancouver,V6G 1V9,BC,America/Vancouver,McDonald's,df5ab349a7a85d4b10da4cc3ec65c607
50e74e10e4b01d00f05bfd09,13065,restaurants,[],306,49.287529,-123.117057,CA,at W Hastings St - Marine Building,"353 Burrard St (at W Hastings St - Marine Building), Vancouver BC V6C 2G6",Vancouver,V6C 2G6,BC,America/Vancouver,JJ Bean Coffee Roasters,1b4c6f63f4bfbbd983992dbdca776865
589f753f0bc55b3d82b664df,13065,restaurants,[],543,49.268178,-123.167878,CA,MacDonald Street,"2766 4th Ave W (MacDonald Street), Vancouver BC V6K 1R1",Vancouver,V6K 1R1,BC,America/Vancouver,Nusa Coffee,abfaf72456a4828a22f5bf60d3a80777
668981d6b42843af91361b7b,13003,bars,[],133,49.283021,-123.123893,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,,Gerard Lounge,0b543fc4e694fe07a54dac48bb1b3390
5116e8c6e4b0cd2368f77868,13003,bars,[],427,49.275949,-123.132455,CA,btwn Pacific & Beach,"1451 Hornby St (btwn Pacific & Beach), Vancouver BC V6Z 1W8",Vancouver,V6Z 1W8,BC,America/Vancouver,Long Table Distillery,a6aec7b8c25da4c02829cd7839b8933d
4fb1bb93e4b0a8c810e86325,13003,bars,[],440,49.250708,-123.101186,CA,btwn W 22nd & W 23rd Ave,"3835 Main St (btwn W 22nd & W 23rd Ave), Vancouver BC V5V 3P1",Vancouver,V5V 3P1,BC,America/Vancouver,Portland Craft,1bca0e944a4faf170db82793414b03ab
4aac67b3f964a520d95d20e3,13003,bars,[],367,49.282599,-123.123532,CA,845 Burrard St.,"Sutton Pl (845 Burrard St.), Vancouver BC V6Z 1X9",Vancouver,V6Z 1X9,BC,America/Vancouver,Gerard Lounge,a9f0b06d07f89b75e92c0cf686223aea
5d43c642735c2d0007fa9fc2,13003,bars,[],256,49.256838,-123.090839,CA,,"646 Kingsway, Vancouver BC V5T 3K4",Vancouver,V5T 3K4,BC,America/Vancouver,Zocalo Modern Cantina,c47a1f62ea461ce1c9f3e2478c657df6
19d6a90106f845a2bf79ce86,19014,hotels,[],467,49.281225,-123.101511,CA,,"122E Hastings St W, Vancouver BC V6A 1N4",Vancouver,V6A 1N4,BC,,Brandiz Hotel,9d3123425823420514b8ad410074f02d
4b4fdbd2f964a520c91727e3,13003,bars,[],315,49.27512,-123.12265,CA,at Davie St,"1193 Hamilton St (at Davie St), Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,America/Vancouver,Hapa Izakaya,8c9ea7f2132376859ef34fab981d6932
5d0475892632ec002c3700fd,19014,hotels,[],412,49.279006,-123.122901,CA,,"654 Nelson St, Vancouver BC V6B 6K4",Vancouver,V6B 6K4,BC,America/Vancouver,"Hotel Belmont Vancouver, Ascend Hotel Collection - Closed",0b543fc4e694fe07a54dac48bb1b3390
4aa87d05f964a5207a5120e3,13003,bars,[],283,49.28617,-123.116941,CA,at Hornby St.,"911 Pender St W (at Hornby St.), Vancouver BC V6C 1L6",Vancouver,V6C 1L6,BC,America/Vancouver,The Butcher & Bullock,1b4c6f63f4bfbbd983992dbdca776865
4b501e3ef964a520061d27e3,13003,bars,[],78,49.287381,-123.129619,CA,Btw Broughton & Jervis,"1348 Robson St (Btw Broughton & Jervis), Vancouver BC V6E 1C5",Vancouver,V6E 1C5,BC,America/Vancouver,The Bunker at the Barclay,da8b6e94f90ad41a3f8de10596992372
60231e7b7d357b5391b253f6,13065,restaurants,[],347,49.265415,-123.13582,CA,,"1387W 7Th Ave W 7Th, Vancouver BC V6H 1B8",Vancouver,V6H 1B8,BC,America/Vancouver,Mon Pitou Bistro & Bakery,96bf713e60bc35cc2feb5fd53a4f3471
4aa7d91ef964a520944d20e3,13065,restaurants,[],472,49.268235,-123.166991,CA,at Stephens St,"2724 4th Ave W (at Stephens St), Vancouver BC V6K 1R1",Vancouver,V6K 1R1,BC,America/Vancouver,The Naam Restaurant,abfaf72456a4828a22f5bf60d3a80777
5075f7b9f2e73b925f6431ef,13065,restaurants,[],507,49.289031,-123.110613,CA,,"999 Canada Pl Way, Vancouver BC V6C 3E1",Vancouver,V6C 3E1,BC,America/Vancouver,FlyOver Canada,257715b845828e027ff35dd0f11c971e
55bf0727498e8c0db41f4be7,13003,bars,[],299,49.277128,-123.126715,CA,,"1219 Granville St, Vancouver BC",Vancouver,,BC,America/Vancouver,Twelve West,fedff7a263c182df94bda7307059cc52
5c55eb00418686002c9cdc8e,13065,restaurants,[],436,49.27229,-123.069841,CA,,"1399 Commercial Dr, Vancouver BC V5L 3X5",Vancouver,V5L 3X5,BC,America/Vancouver,Livia Bakery,029a505bd4422a1afd127987757f71a6
59792046a35dce5eceae7a0f,13065,restaurants,[],483,49.276747,-123.128305,CA,,"1290 Howe St, Vancouver BC V6Z 1R5",Vancouver,V6Z 1R5,BC,America/Vancouver,Sombreros Mexican Products & Taqueria,686b314a6c3348efd2297d6b3dfed1a7
2ac18ba6ee3f42c2db29a044,19014,hotels,[],142,49.283099,-123.101021,CA,,"134 Powell St, Vancouver BC V6A 1G1",Vancouver,V6A 1G1,BC,,Lucky Lodge,cb6fddfdac7d350d25be475c7ab9e05a
57bf4ddd498e33abfac55462,13065,restaurants,[],381,49.282706,-123.115267,CA,,"558 Dunsmuir St, Vancouver BC V6B 1Y1",Vancouver,V6B 1Y1,BC,America/Vancouver,Pokérrito,fbb1d30d7f30b049873f5be5688563d4
e0c62e9792f34d713d9497cd,13003,bars,[],362,49.283024,-123.109858,CA,,"317 Hastings St E, Vancouver BC V6A 1P3",Vancouver,V6A 1P3,BC,,Blunt Bros,6d42fa40360f9a6b2bf641c7b8bb2862
4aab07faf964a520a15820e3,13065,restaurants,[],468,49.26368,-123.100505,CA,at E 8th Ave,"44 Kingsway (at E 8th Ave), Vancouver BC V5T 3H9",Vancouver,V5T 3H9,BC,America/Vancouver,Budgies Burritos,0cf6cd1809fa7f510812f5b052f578c4
4aa9d009f964a5205b5520e3,13003,bars,[],166,49.287859,-123.120168,CA,at Thurlow St.,"1128 Hastings St W (at Thurlow St.), Vancouver BC V6E 4R5",Vancouver,V6E 4R5,BC,America/Vancouver,Showcase Restaurant & Bar,bf8408067b0e0c963f3ff526977bcef3
4aaaa2c7f964a520be5620e3,13065,restaurants,[],353,49.263284,-123.126993,CA,at Oak St,"1016W Broadway W (at Oak St), Vancouver BC V6H 1E6",Vancouver,V6H 1E6,BC,America/Vancouver,A Taste of Vietnam,3aed670ccdcd94b966c0f505f8b028c7
631b7c1f0e4f1f78107aec23,13065,restaurants,[],347,49.284819,-123.066277,CA,Victoria Dr,"1867 Powell St (Victoria Dr), Vancouver BC V5L 1H8",Vancouver,V5L 1H8,BC,America/Vancouver,Wild Thing Snack Bar,06bdc4d55f34b2a491305534fd5defda
8a3e1fa42ded4d198f2236ee,13065,restaurants,[],413,49.267826,-123.146602,CA,,"1850 4th Ave W, Vancouver BC V6J 1M3",Vancouver,V6J 1M3,BC,,Trattoria Kitsilano,57e928d8c30fab0ebffb3ede850f89d6
4aa7f801f964a520514e20e3,13065,restaurants,[],307,49.279978,-123.114547,CA,at Hamilton St.,"350 Georgia St W (at Hamilton St.), Vancouver BC V6B 6B1",Vancouver,V6B 6B1,BC,America/Vancouver,Library Square Public House,2ef000bc9d4650d8cc6198c4d570b19f
4e3b97b78877b00cfc2e5102,19014,hotels,[],399,49.276839,-123.126447,CA,Davies,"1212 Granville St (Davies), Vancouver BC V6Z 1M4",Vancouver,V6Z 1M4,BC,America/Vancouver,Hotel Ambassador,6620c54bd6b3a79800b2b67e999b24d0
4ffe3895e4b0cd5639ba0668,13065,restaurants,[],407,49.278463,-123.108902,CA,btwn Abbott & Smithe,"605 Expo Blvd (btwn Abbott & Smithe), Vancouver BC V6B 1V4",Vancouver,V6B 1V4,BC,America/Vancouver,Costco Snacks,2ef000bc9d4650d8cc6198c4d570b19f
aeca75f9e8fb49366df303d4,13065,restaurants,[],326,49.265267,-123.145004,CA,,"1766W 7Th Ave W 7Th, Vancouver BC V6J 4Z9",Vancouver,V6J 4Z9,BC,,Delhi 6 Indian Bistro,57e928d8c30fab0ebffb3ede850f89d6
5ec80fcaf3be7d0008b647e2,19014,hotels,[],407,49.282969,-123.124132,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,America/Vancouver,La Grande Residence,90c746df94ce1a12f1f617acfe4a8ce3
543458cd3ea2491e100ca09c,13065,restaurants,[],346,49.284146,-123.070034,CA,,"1701 Powell St, Vancouver BC V5L 5C9",Vancouver,V5L 5C9,BC,,Arc Cafe,198810b9b0af5d229d1b6fa12c620e06
7a8ee8dab54b4216148ff8e8,19014,hotels,[],419,49.282087,-123.108318,CA,,"144 Hastings St W, Vancouver BC V6B 1G9",Vancouver,V6B 1G9,BC,,Regal Place Hotel,b3bb9f58d3530d33a1a09b6be9e973e0
8148382d92f84a49142ceabf,13003,bars,[],435,49.283164,-123.114657,CA,,"560 Seymour St, Vancouver BC",Vancouver,,BC,,Fivesixty,6ddeafa873279951630a00191333c45d
4efbdec10e014519c62d8889,13065,restaurants,[],118,49.262301,-123.089843,CA,btwn Fraser & Carolina,"654 Broadway E (btwn Fraser & Carolina), Vancouver BC V5T 1X6",Vancouver,V5T 1X6,BC,America/Vancouver,Pizzeria Barbarella,f62bc2bfe9a0a563d5b6745ce6d962ba
624f7ff7009c5a1c6bd60034,13065,restaurants,[],326,49.26976,-123.098426,CA,Station St,"302 Industrial Ave (Station St), Vancouver BC V6A 2P3",Vancouver,V6A 2P3,BC,America/Vancouver,Machete Mexican & Healthy Food,7b8dfa12900bcb02b47a14e4e5010ba3
535555a911d2210214b5f9b7,19020,parking,[],293,49.281327,-123.117745,CA,Robson,"768 Seymour St (Robson), Vancouver BC",Vancouver,,BC,America/Vancouver,Impark Lot 117,b3bb9f58d3530d33a1a09b6be9e973e0
4aa9ef68f964a520875520e3,13065,restaurants,[],335,49.257518,-123.126987,CA,16th St W,"3150 Oak St (16th St W), Vancouver BC V6H 2L1",Vancouver,V6H 2L1,BC,America/Vancouver,Zaccary's Pizza,2ca388bba54706770900ca2a9d7aa5be
55960645498e4220d6c38c64,13003,bars,[],212,49.276469,-123.100214,CA,,"917 Main St, Vancouver BC V6A 2V8",Vancouver,V6A 2V8,BC,America/Vancouver,The Boxcar,852212d6d52b5f00544fad01d21c7db2
57951723498e1e1d10b665a7,13065,restaurants,[],287,49.269601,-123.102469,CA,2nd Avenue,"1751 Quebec St (2nd Avenue), Vancouver BC V5T 0E7",Vancouver,V5T 0E7,BC,America/Vancouver,Tractor - Olympic Village,175a074bf65455d1633639511dc129c8
ba57e322fdc14ed7da1f9d19,13065,restaurants,[],318,49.271677,-123.069383,CA,,"1438 Commercial Dr, Vancouver BC V5L 3X9",Vancouver,V5L 3X9,BC,,Vera's Burger Shack,1675a77b9af656faf527b4e6de53e63b
62fb2eb96e959e1e3078e3b9,13065,restaurants,[],400,49.269169,-123.069333,CA,,"1728 Commercial Dr, Vancouver BC V5N 4A3",Vancouver,V5N 4A3,BC,America/Vancouver,Osita,475627e149c1a6ba73caac8d8d2fa617
0b51c34fd168483ed3f1b8b0,13065,restaurants,[],310,49.277866,-123.110068,CA,,"800 Griffiths Way, Vancouver BC V6B 6G1",Vancouver,V6B 6G1,BC,,Brew House Grill,1648ead5ea617d2cea115869d9516f5e
d38a83baff014c87f48a4d17,13065,restaurants,[],425,49.25878,-123.138529,CA,,"14th & Granville, Vancouver BC",Vancouver,,BC,,Meinhardts,96bf713e60bc35cc2feb5fd53a4f3471
4aab2d09f964a520315920e3,13003,bars,[],225,49.279756,-123.112987,CA,,"695 Cambie St, Vancouver BC V6B 2P1",Vancouver,V6B 2P1,BC,America/Vancouver,Media Club,9413725a5d3bb5ce2ad0682b07a3ffab
4e68206a8877085d2852133b,13065,restaurants,[],428,49.280314,-123.12504,CA,at Hornby St.,"888 Nelson St (at Hornby St.), Vancouver BC V6Z 2H1",Vancouver,V6Z 2H1,BC,America/Vancouver,Gyu-Kaku Japanese BBQ,686b314a6c3348efd2297d6b3dfed1a7
63052abf0139f812f1042c86,13065,restaurants,[],176,49.259875,-123.101479,CA,at W. 12th Avenue,"2801 Main St (at W. 12th Avenue), Vancouver BC V5T 3G1",Vancouver,V5T 3G1,BC,America/Vancouver,Afuri Ramen + Dumpling 阿夫利らーめん,838d5bb59963474ad08a6d5b156943ed
5b57da878496ca002cd928b6,13065,restaurants,[],409,49.281565,-123.133421,CA,,"1188 Davie St, Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,America/Vancouver,Dosa and Curry on Davie,444991edc9550be0908f032da5e3c95f
5cca68fc6bdee6002c0c2a17,13065,restaurants,[],441,49.291004,-123.134391,CA,denman,"1739 Robson St (denman), Vancouver BC V6G 1C9",Vancouver,V6G 1C9,BC,America/Vancouver,Noodle Arts,1d7e73b3321ebb6713774d376247d9f9
618045e2953047547763c21a,13065,restaurants,[],114,49.276419,-123.069947,CA,Commercial Drive,"1692 Venables St (Commercial Drive), Vancouver BC V5L 2H2",Vancouver,V5L 2H2,BC,America/Vancouver,Vennie’s Sub Shop,b307709b305dd04328fbbf2c6db86419
50982adee4b0cb1b3389815d,13065,restaurants,[],95,49.263035,-123.112616,CA,at Yukon St.,"388 Broadway W (at Yukon St.), Vancouver BC V5Y 1R2",Vancouver,V5Y 1R2,BC,America/Vancouver,Sushi California,9130f9aa3bb037a04c17e6f2630327e5
5c6f3cc2c03635002c74c211,13003,bars,[],306,49.260668,-123.100654,CA,,"2718 Main St, Vancouver BC V5T 3E8",Vancouver,V5T 3E8,BC,America/Vancouver,Sing Sing Beer Bar,4ac99b928a91d8ccb785c9d0b805adb6
4b0de7daf964a520695223e3,13065,restaurants,[],137,49.267486,-123.069921,CA,,"1945 Commercial Dr, Vancouver BC V5N 4A8",Vancouver,V5N 4A8,BC,America/Vancouver,Riddim & Spice,ebc551adb0fc1a684f4080e4954a9ba4
05df2cc60e7f42a275e22a34,19020,parking,[],421,49.284466,-123.113875,CA,,"443 Seymour St, Vancouver BC V6B 3H5",Vancouver,V6B 3H5,BC,,Advanced Parking Systems Ltd,9413725a5d3bb5ce2ad0682b07a3ffab
500b7366e4b02f47f74d83cc,13065,restaurants,[],407,49.291374,-123.13499,CA,Denman Street,"1779 Robson St (Denman Street), Vancouver BC V6G 1C9",Vancouver,V6G 1C9,BC,America/Vancouver,Banana Leaf,00fa94ad698dc4a9e4d708d6fd32f294
93411f9e2c3544369482551c,13065,restaurants,[],303,49.270621,-123.069375,CA,,"1590 Commercial Dr, Vancouver BC V5L 3Y2",Vancouver,V5L 3Y2,BC,,Merchant's Oyster Bar,f387ec226c432c5c054e3d3616d90501
4c2e95f9213c2d7f0c862f5d,13065,restaurants,[],151,49.28649,-123.125811,CA,at Bute St,"1188 Alberni St (at Bute St), Vancouver BC V6E 1A5",Vancouver,V6E 1A5,BC,America/Vancouver,JJ Bean Coffee Roasters,5105df3dd0daf4c26980f4134f61e5cc
5bcacf35364d97002cae03a0,13065,restaurants,[],471,49.266286,-123.104296,CA,,"8 5th Ave E, Vancouver BC V5T 1G8",Vancouver,V5T 1G8,BC,America/Vancouver,Tacofino Ocho,35eb539fb9298bb7e4f6759ca0256505
b7958cc4f9da459bd62f53b2,13065,restaurants,[],149,49.276737,-123.130494,CA,,"1348 Hornby St, Vancouver BC V6Z 1W5",Vancouver,V6Z 1W5,BC,,Sato Sushi,4990fe5772f3b73eebeec125b41e478e
5a9b21cd356b49667b4ba4d5,13065,restaurants,[],451,49.234499,-123.157935,CA,,"2184 41st Ave W, Vancouver BC V6M 1Z1",Vancouver,V6M 1Z1,BC,America/Vancouver,Boba Boy,7f091b50fbbd892bf9fb869a64c47120
fafd46baf15b4c1bf8db9805,13003,bars,[],287,49.277152,-123.116334,CA,,"191 Smithe St, Vancouver BC V6B 4Z8",Vancouver,V6B 4Z8,BC,,The Edge Cafe,7181df50ee1d1a05559399211382b7c8
50f79659e4b0c8265c3c52b7,13065,restaurants,[],232,49.273338,-123.119497,CA,at Davie St,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Vancouver,V6Z 2Y3,BC,America/Vancouver,TWB - the Wine Bar,32603a87cfca71d0f7dfa3513bad69d5
4e9a75a3d3e3697fbfda59ee,13003,bars,[],358,49.26392,-123.169702,CA,btwn Macdonald & Mackenzie,"2884W Broadway W (btwn Macdonald & Mackenzie), Vancouver BC V6K 2G7",Vancouver,V6K 2G7,BC,America/Vancouver,Yagger's Kit's Restaurant & Sports Bar,abfaf72456a4828a22f5bf60d3a80777
d24fdd662370422180cfe23e,19007,servicestations,[],416,49.259838,-123.077061,CA,,"1317 12th Ave E, Vancouver BC V5N 2A1",Vancouver,V5N 2A1,BC,,Arco Products Canada Ltd,e1ff428dadc7c32141b9d89a7b56728a
0b51c34fd168483ed3f1b8b0,13003,bars,[],497,49.277866,-123.110068,CA,,"800 Griffiths Way, Vancouver BC V6B 6G1",Vancouver,V6B 6G1,BC,,Brew House Grill,9413725a5d3bb5ce2ad0682b07a3ffab
4b3d0baaf964a520bd8c25e3,19014,hotels,[],263,49.283056,-123.115783,CA,at Seymour St,"602 Dunsmuir St (at Seymour St), Vancouver BC V6B 1Y6",Vancouver,V6B 1Y6,BC,America/Vancouver,St. Regis Hotel,9413725a5d3bb5ce2ad0682b07a3ffab
4becbfc06b88c9b6e1788762,19014,hotels,[],418,49.272062,-123.150046,CA,,"1533 Maple St, Vancouver BC V6J 3S2",Vancouver,V6J 3S2,BC,America/Vancouver,Kits Beach Public Parking,e44c2235dd603dbee54fe08f7543e85a
4c65cfe9877595211b82db4c,13003,bars,[],475,49.284303,-123.140875,CA,,"Beach Ave, Vancouver BC",Vancouver,,BC,America/Vancouver,The Gazebo by English Bay,1d7e73b3321ebb6713774d376247d9f9
5c36b3df4b78c5002c0e36e3,13065,restaurants,[],444,49.283048,-123.10126,CA,,"132 Powell St, Vancouver BC V6A 1G1",Vancouver,V6A 1G1,BC,America/Vancouver,Silk Lounge,c448b73d92f7f8e1daafb3b9c5fbe6a6
4bacc09ff964a52066093be3,19014,hotels,[],427,49.280437,-123.125538,CA,,"1001 Hornby St, Vancouver BC V6Z 2R9",Vancouver,V6Z 2R9,BC,America/Vancouver,Club Intrawest - Vancouver,a6c6df138cbc97b9f81e7ffbbebdde6f
53a68fe7498ebd730dc87205,13003,bars,[],359,49.275485,-123.122114,CA,,"1141 Hamilton St, Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,America/Vancouver,The Tavern,d2244f1a81d317c76cabd65e81250835
58323d5e9dc8d00576d76940,13003,bars,[],339,49.276556,-123.125531,CA,,"612 Davie St, Vancouver BC V6B 2G5",Vancouver,V6B 2G5,BC,America/Vancouver,Benchmark Bar & Grill Inc,3a4131fa94946d93d3529136efd62413
5358725f498ea4226bba2e18,13065,restaurants,[],41,49.284281,-123.095524,CA,,"55 Dunlevy Ave, Vancouver BC V6A 3A3",Vancouver,V6A 3A3,BC,America/Vancouver,Vancouver Urban Winery,c448b73d92f7f8e1daafb3b9c5fbe6a6
